tweet_text,tweet_length,tweet_likes,tweet_retweets
ixe2x80x99m too young to know what that is.,65,0,0
i think the facility required to get these people off the shipxe2x80xa6,140,0,0
maybe should consider this a well. or could investigate just a thought.,102,0,0
so you think australia is worse off than europe and america,126,1,0
can you elain how a childcare centre is meant to survive on a reductixe2x80xa6,140,0,0
martin luther wa a former catholic who introduced heretical ideaxe2x80xa6,140,1,0
"the xe2x80x98fluxe2x80x99 is ongoing, covid19 ha just begun. itxe2x80x99s a bit like citing ww2 deaths,xe2x80xa6",140,2,0
*slow clap*,41,0,0
i have no doubt that morrison is under real stress. he ha a huge job toxe2x80xa6,140,3,2
"again,nnitxe2x80x99s because the stock market crashed last weexe2x80xa6",140,8,3
an excellent idea which is long overdue. aussie are behind you on this onen nn n,139,3,0
it like is defending his partner is never scrutinised in any way whilst he is makixe2x80xa6,140,0,0
i keep saying it... time for a,124,5,2
"scott morrison ha never suggested that it is not worth funding, howeverxe2x80xa6",140,0,0
"this is true, scomos go talk to your landlord and sort it out announcement wa such a crock. landlord do not caxe2x80xa6",140,0,0
"i once hated scomo, now i just find him quite objectionable.",76,1,0
hey just because billy is busy doesnxe2x80x99t mean your off the hook you big girl blouse btw howxe2x80x99s the fxe2x80xa6,140,1,1
"also, it seems the tut tutting, frowning and finger wagging over criticism of scomos leadership hxe2x80xa6",140,1,1
just an update. are we going further with restrictions. kinda handy to know whilst im sxe2x80xa6,140,0,0
tell me how animal shitting on top of one another is going to stop diseasexe2x80xa6,140,0,0
ignores and derides the un when they are repeatably condemning australia disgustingxe2x80xa6,140,0,0
actually a good idea,37,0,0
kindergartensnntheyre not a school and not a child care facility.nnyet to receive any specific guidance or detaixe2x80xa6,140,1,0
it funny how most people who praise the prime minister effort dont know the dixe2x80xa6,140,1,0
"result of failure what planet do you reside on australia is in a far, farxe2x80xa6",140,0,0
it seems totally wrong to me that duttonxe2x80x99s childcare facility can make very large prxe2x80xa6,140,4,3
nothing is free. people would do well to remember someone pays.xe2x80xa6,139,1,0
will it be like the bush fire relief just more bullshit with no substance no money just paper fantasy,130,0,0
well letxe2x80x99s he is more productive between now and when parliament resume ixe2x80xa6,140,0,0
the abc did an amazing job a the emergency broadcaster during the amp is doingxe2x80xa6,144,4,3
and this,102,0,0
china who un arenxe2x80x99t they all one and the same,78,3,0
xe2x80x9ci just donxe2x80x99t get the same satisfaction i used to get from locking family in cage a ixe2x80xa6,139,33,12
"keep trying through service online... this keep going round in circle with no light at the end of the tunnel, haxe2x80xa6",140,2,1
"pm , what about the postal franchisees who are delivering an essentialservice for yoxe2x80xa6",140,1,2
not when it take time to build the guillotine.,95,1,0
fucken hell yeh fair enough,62,0,0
"what promoting something great done by the abc while cutting their funding yeah, scumo is a great human.",138,0,0
thank you.nhe was. nmy bad.,122,1,0
that is scary.,47,0,0
hey pm nnplease call off your hounds.,78,0,0
this u why we cannot cut any slacknwe need leadership amp leadership mean accountability. not jusxe2x80xa6,144,1,0
surely the noose will be somewhat redundant after youve guillotined them,125,1,0
look what nz is doing. what are we doing for the art,129,0,0
exactly-another example of not listening to medical authority who are generally dismaxe2x80xa6,140,0,1
give me a leader who put australia first and i will support them.nscomo ... meh .... no so much,125,0,0
you wonxe2x80x99t see many change back to some sort of normality until well after xmas.,113,0,0
offering up the country a a sacrifice isnt that good either,117,2,0
so why do construction site need to be allowed to operate day a week now no social dxe2x80xa6,140,1,0
ixe2x80x99m glad he is onboard with socialism right now xf0x9fx98x80. i dxe2x80xa6,140,21,4
"so whats the job search network doing another privatisation fail, like our system",126,4,2
i just want to say thankyou to for doing a great job,98,0,0
or they can pay for their own way back home amp quarantine at a hotel,99,1,0
scomo and premier should be walked down collins st and martin plc to rapturous applause with medical reps),124,4,2
"you dont speak for australia, please keep your pathetic belief in mythical creatuxe2x80xa6",140,3,0
nnyour time is coming.n,77,0,0
umm we have one of the highest testing rate in the world with extensive cxe2x80xa6,140,1,0
you criticise nothing from scomo..nyou just wait for him to screw up minorly gm survixe2x80xa6,140,0,0
well you canxe2x80x99t trust him a far a you could throw him. and why the hell is parliamentxe2x80xa6,139,0,0
the truth is many have been put at more risk by s response.nnwhen police are patrolling the streetsxe2x80xa6,140,0,0
what new can they tell u,59,0,0
this corona virus demonstrates that health is a national issue and notxe2x80xa6,140,0,0
now is not the time to be patting yourself on the back. provide leadership not narrative.,113,0,0
morrison apologist might give me a hxe2x80xa6,140,7,1
for our essential worker x,107,2,2
good ol scomo,84,0,0
or are they part thereof xf0x9fxa4x94,88,3,0
"yep, if it is truly a xe2x80x9cnationalxe2x80x9d cabixe2x80xa6",140,12,2
hey just wandering where i can sign up for the nnxe2x80xa6,123,0,0
ta mate.. blocked by the pm amp mr potato head thatxe2x80x99s leadership,140,1,0
the globalists are the wolves. our politician are being sucked in by them xe2x80xa6,139,4,1
sorry koch. ixe2x80x99m with geoff and mark on this one.,108,2,1
xe2x9dxa4xefxb8x8f chinan xe2x9dxa4xefxb8x8f chinan australian leftwing voter xe2x9dxa4xefxb8x8f chinanaustralianxe2x80xa6,140,0,0
if woman and girl have outperformed men and boy for over a century why do youxe2x80xa6,140,0,0
when are ration card going to be issued - ala wwii xe2x80xa6,139,0,0
okay.,77,0,0
if this is true then morrison should be sacked immediately. this is a conspxe2x80xa6,140,112,34
now do the dsp scomo,72,2,1
plus another business sold off to china....okay by accc. dairy farmer milk etc what hope is there......for saxe2x80xa6,140,0,0
certainly not who ha consistently proven a choker when it come to facing the challengxe2x80xa6,140,6,2
when going back to woxe2x80xa6,140,0,0
i hope the annual logies go ahead. in the people choice category im voting for scomo. his actinxe2x80xa6,140,1,0
he ha no choice amp will roll everything back the minutxe2x80xa6,144,48,9
australia start of january zero covid19 now more than . home affair border forcexe2x80xa6,139,0,0
here your face value. million flu case amp k death in a flu season the the us. covid-19 is noxe2x80xa6,144,0,0
"no, thatxe2x80x99s when scott morrison blew over a hundred million to prove hexe2x80xa6",139,5,0
ha ha one of the funniest tweet in a long time i have read so your sxe2x80xa6,140,0,0
money for nothing xf0x9fx8exb6xf0x9fx8exb6,54,1,0
nnnn nnalbanese labxe2x80xa6,140,3,1
nit could prove difficult to claim on the policy if a landlord ha agreed to a reduction or defexe2x80xa6,140,2,1
hey when will we be allowed out to play have you got any idea hope it well before xmas,110,0,0
"i am willing to give a fair go, but ixe2x80xa6",140,2,1
thank you scomo. they have to be held accountable.,74,0,0
"nno fishing,no mountain to hike, no national park ,no campingwhat if your homeless what then oxe2x80xa6",140,0,0
"xf0x9fx8dxb4couldnxe2x80x99t find a fork, fork and knife, after all scomo is fond of stabbing people in the back.",108,0,0
at least you have some racing there. we are racing stick down a stream betting which one is going to win.,140,2,0
"no matter the jockey are only ,5 m high any way",81,1,0
the government could have and should have locxe2x80xa6,140,0,0
the world health organisation is a puppet of china. a puppet canxe2x80x99t crack down on the puppeteer,133,0,0
ha he been teaching or taking lessions from scomo on the art of waffle,96,0,0
donxe2x80x99t eect the who to do anything - theyxe2x80x99re beholden to china read the taiwan related story,124,1,0
you are wrong to say this. all state are struggling to keep people at home to prevent thxe2x80xa6,140,0,0
i thought the private sector did everything better xf0x9fxa4x94 this crisis is proving just how false that ideology wa,125,8,1
it gold tracy.. best regard,64,2,0
he so proud of his cage,56,1,1
ruby princess lack of decision ha eed yet another reason why all sxe2x80xa6,140,0,0
"but doug, what if the govt initiative get u out of this crisis in reasonable shape shld see scoxe2x80xa6",140,0,0
please elain ... nif this is all about a hidden agenda you a a christian leader ha to be up frxe2x80xa6,140,0,0
kicking father while they are down.,110,1,0
"why it take two week to show itself, thexe2x80xa6",140,1,0
shit he good eh sooty the deserter and ....he is letting u know . fastest rxe2x80xa6,140,0,0
it should be said. we are stressed from making decision for our owxe2x80xa6,140,1,0
exactly- very low percentage of community testing even being done. morexe2x80xa6,140,0,0
it is the most frightening thingnna proven liar is australiaxe2x80x99s leader durixe2x80xa6,140,4,2
"shane,l think a well a cash scomo should offer incentive to stay home,particularlyxe2x80xa6",139,0,0
do we all now sit back and think wtf or do we a people just accept the hand fed rubbish these people say. i for onxe2x80xa6,140,0,0
they called it the retiree tax that labor wanted and demonised it.,114,3,0
it wa an intelligent idea - to remove prejudice in governance whexe2x80xa6,140,1,0
"centrelink are impossible to deal with , a disgrace to the nation",82,1,0
do we all stay on same pay a now too,64,0,0
"wear glove when going out. take them off when get home, leave themxe2x80xa6",139,0,0
during horrible winterxe2x80xa6,139,0,0
china should compensate.,83,0,0
wexe2x80x99ll get you some crowd support when we can. wish i could help.xe2x80xa6,140,1,0
why are we getting rejected claim from centrelink and are asked to contact over separation certifxe2x80xa6,140,0,0
the devil is most certainly within thexe2x80xa6,140,2,0
amp what cost would that be you have,98,0,0
so u want real socialism or communism when this is over,84,0,0
yet a a health worker we cant even see them after and we are told to take rec leave when no covidxe2x80xa6,140,1,0
please include childcare in the relief package. they do incredible work and thxe2x80xa6,140,1,0
i know a guy.,82,0,0
"in october will there be another 300 billion package. yes, no or maybe",130,0,0
"hey scooter . dont panic dopey,i will get to you later,,i have already severed you breakfasxe2x80xa6",140,0,0
hexe2x80x99s got nothing ....the guy is so stupid and lacking in political nous he trixe2x80xa6,140,1,1
we have had our civil liberty revoked and all been paid hush money by the people apparently running the country txe2x80xa6,140,0,0
heard the prime minister comment letxe2x80x99s stay together how can we whenxe2x80xa6,140,1,0
one person missing is albo he should have been includexe2x80xa6,140,25,5
"albo is playing filthy politics with that innocent, dumb look he seems incapabxe2x80xa6",140,1,1
already on it,69,2,0
the guardian did an article on that. that wa the day this family were inxe2x80xa6,140,1,0
that is negligence. and given the death amp there will bexe2x80xa6,144,7,6
true. very dry hand after this too. xf0x9fx98x9f,70,1,0
a the xe2x80x9ccurvexe2x80x9d flattens isnxe2x80x99t it logical to create just hospital for coronavirus patient arranxe2x80xa6,140,0,0
pay rent assistance toxe2x80xa6,139,0,0
let not buy from the chinese again. they do not care in the least about us.,110,0,0
